yearID,teamID,playerID,position
1974,NIP,oshitts01,2B
1974,NIP,osugika01,1B
1974,NIP,sakamto01,3B
1974,NIP,suenayo01,SS
1974,ORI,doima03,LF
1974,ORI,hadako01,3B
1974,ORI,hattoto01,2B
1974,ORI,ishiwsh01,SS
1974,ORI,jonescl01,1B
1974,ORI,kanbeto01,P
1974,ORI,nashima01,C
1974,ORI,ogawato01,CF
1974,ORI,sasakky01,RF
1974,SEI,bufordo01,3B
1974,SEI,fujiiei01,RF
1974,SEI,fukutku01,CF
1974,SEI,kataosh02,C
1974,SEI,motoimi01,2B
1974,SEI,takahfu01,LF
1974,SEI,takenma01,1B
1974,SEI,umedaku01,SS
1974,SEI,yanagyu04,P
1974,YAK,funadka01,3B
1974,YAK,oyaak01,C
1974,YAK,rojaar01,CF
1974,YAK,sugiuto03,1B
1974,YAK,takegsh01,2B
1974,YAK,tojofu01,SS
1974,YAK,uchidju01,RF
1974,YAK,wakamts01,LF
1974,YAK,watanta02,P
1974,YOG,konoka01,SS
1974,YOG,kuroeyu01,2B
1974,YOG,nagassh02,3B
1974,YOG,ohsa01,1B
1974,YOG,sekimsh01,P
1974,YOG,shibais01,CF
1974,YOG,suetsto01,RF
1974,YOG,yanagto01,LF
1974,YOG,yoshita05,C
1975,CHU,inoehi01,LF
1975,CHU,kimatta01,C
1975,CHU,martige01,RF
1975,CHU,masaosh01,SS
1975,CHU,misawju01,P
1975,CHU,roonwn01,CF
1975,CHU,shimaki01,3B
1975,CHU,takagmo01,2B
1975,CHU,yazawke01,1B
1975,FUK,fujiwmi01,3B
1975,FUK,kadothi01,LF
1975,FUK,katahsh01,1B
1975,FUK,lolicro01,DH
1975,FUK,nettlji01,RF
1975,FUK,nomurka03,C
1975,FUK,sakurte01,2B
1975,FUK,shimaik02,CF
1975,FUK,tsurush02,SS
1975,HAN,aibayo01,LF
1975,HAN,altmage01,1B
1975,HAN,ikebega01,CF
1975,HAN,nakamka01,2B
1975,HAN,nodama01,SS
1975,HAN,sanono01,3B
1975,HAN,tabucko01,C
1975,HAN,taylobo01,RF
1975,HAN,yamamka06,P
1975,HIT,hopkiga01,1B
1975,HIT,kinugsa01,3B
1975,HIT,mimurto01,SS
1975,HIT,mizunsh01,C
1975,HIT,mizutji01,RF
1975,HIT,saekika01,P
1975,HIT,sonodto01,2B
1975,HIT,yamamka08,LF
1975,HIT,yamamko05,CF
1975,NIP,geerij01,3B
1975,NIP,harimis01,DH
1975,NIP,higasma02,LF
1975,NIP,nakahma01,SS
1975,NIP,odayo01,1B
1975,NIP,okajika01,CF
1975,NIP,sakamto01,2B
1975,NIP,sendomi01,RF
1975,NIP,takahhi08,C
1975,ORI,abena01,CF
1975,ORI,andremi01,2B
1975,ORI,aritash01,C
1975,ORI,hadako01,3B
1975,ORI,ishiwsh01,SS
1975,ORI,jonescl01,1B
1975,ORI,ogawato01,LF
1975,ORI,sasakky01,RF
1975,ORI,satota05,DH
1975,SEI,alouma01,RF
1975,SEI,bufordo01,DH
1975,SEI,doima03,1B
1975,SEI,hakuji01,CF
1975,SEI,kusukto01,C
1975,SEI,motoimi01,2B
1975,SEI,takenma01,3B
1975,SEI,umedaku01,SS
1975,SEI,yoshima07,LF
1975,YAK,asanoke01,P
1975,YAK,fukutku01,RF
1975,YAK,masukma01,SS
1975,YAK,nakamku01,3B
1975,YAK,osugika01,1B
1975,YAK,oyaak01,C
1975,YAK,rojaar01,CF
1975,YAK,takegsh01,2B
1975,YAK,wakamts01,LF
1975,YOG,awaguke01,LF
1975,YOG,doish01,2B
1975,YOG,johnsda02,3B
1975,YOG,ohsa01,1B
1975,YOG,shibais01,CF
1975,YOG,shimaos02,P
1975,YOG,suetsto01,RF
1975,YOG,uedata03,SS
1975,YOG,yazawta01,C
1976,CHU,fujinyu01,LF
1976,CHU,hoshise01,P
1976,CHU,kimatta01,C
1976,CHU,martige01,1B
1976,CHU,masaosh01,SS
1976,CHU,roonwn01,CF
1976,CHU,shimaki01,3B
1976,CHU,takagmo01,2B
1976,CHU,yazawke01,RF
1976,FUK,araihi01,CF
1976,FUK,bufordo01,LF
1976,FUK,fujiwmi01,3B
1976,FUK,hayasto02,1B
1976,FUK,kadothi01,RF
1976,FUK,katahsh01,DH
1976,FUK,nomurka03,C
1976,FUK,sadaoch01,SS
1976,FUK,sakurte01,2B
1976,HAN,breedha01,1B
1976,HAN,emotota01,P
1976,HAN,fujitta03,SS
1976,HAN,higasma02,LF
1976,HAN,kakefma01,3B
1976,HAN,nakamka01,2B
1976,HAN,reinbmi01,RF
1976,HAN,shimaik02,CF
1976,HAN,tabucko01,C
1976,HIT,hagiwya01,LF
1976,HIT,hopkiga01,1B
1976,HIT,ikegako01,P
1976,HIT,kinugsa01,3B
1976,HIT,mizunsh01,C
1976,HIT,oshitts01,2B
1976,HIT,scheiri01,RF
1976,HIT,sonodto01,SS
1976,HIT,yamamko05,CF
1976,NIP,hattoto01,SS
1976,NIP,kagitko01,2B
1976,NIP,kamigma02,3B
1976,NIP,katoto01,C
1976,NIP,mitchbo01,LF
1976,NIP,nagabyo01,DH
1976,NIP,odayo01,1B
1976,NIP,sendomi01,RF
1976,NIP,williwa01,CF
1976,ORI,abena01,CF
1976,ORI,aritash01,C
1976,ORI,hadako01,3B
1976,ORI,ishiwsh01,SS
1976,ORI,jonescl01,1B
1976,ORI,mizuthi02,LF
1976,ORI,nishish06,2B
1976,ORI,sasakky01,RF
1976,ORI,yodaas01,DH
1976,SEI,doima03,RF
1976,SEI,hakuji01,LF
1976,SEI,hirosos01,SS
1976,SEI,llenawi01,CF
1976,SEI,otata03,DH
1976,SEI,suzukha01,1B
1976,SEI,wakanyo01,C
1976,SEI,yamamyo03,3B
1976,SEI,yoshisa02,2B
1976,YAK,funadka01,3B
1976,YAK,manuech01,RF
1976,YAK,matsuhi11,P
1976,YAK,mizutsh03,SS
1976,YAK,nagaoya01,2B
1976,YAK,osugika01,1B
1976,YAK,oyaak01,C
1976,YAK,rojaar01,CF
1976,YAK,wakamts01,LF
1976,YOG,doish01,SS
1976,YOG,harimis01,LF
1976,YOG,johnsda02,2B
1976,YOG,ohsa01,1B
1976,YOG,shibais01,CF
1976,YOG,suetsto01,RF
1976,YOG,takadsh01,3B
1976,YOG,yokoyta02,P
1976,YOG,yoshita05,C
1977,CHU,daviswi01,CF
1977,CHU,donoete01,P
1977,CHU,inoehi01,LF
1977,CHU,masaosh01,SS
1977,CHU,matsush12,RF
1977,CHU,oshimya01,3B
1977,CHU,shinthi02,C
1977,CHU,takagmo01,2B
1977,CHU,yazawke01,1B
1977,FUK,araihi01,LF
1977,FUK,hirosyo02,CF
1977,FUK,hopkiga01,DH
1977,FUK,kadothi01,RF
1977,FUK,kashiju01,3B
1977,FUK,konota01,SS
1977,FUK,nomurka03,C
1977,FUK,piercja01,1B
1977,FUK,sakurte01,2B
1977,HAN,breedha01,1B
1977,HAN,fujitta03,3B
1977,HAN,higasma02,LF
1977,HAN,ikebega01,CF
1977,HAN,nakamka01,2B
1977,HAN,reinbmi01,RF
1977,HAN,sakakyo01,SS
1977,HAN,tabucko01,C
1977,HAN,tanimto02,P
1977,HIT,fukushi01,P
1977,HIT,garread01,1B
1977,HIT,kinugsa01,3B
1977,HIT,lyttlji01,RF
1977,HIT,mizunsh01,C
1977,HIT,mizutji01,LF
1977,HIT,oshitts01,2B
1977,HIT,takahyo02,SS
1977,HIT,yamamko05,CF
1977,NIP,katoto01,C
1977,NIP,mitchbo01,CF
1977,NIP,miyamyo01,1B
1977,NIP,odayo01,DH
1977,NIP,sendomi01,RF
1977,NIP,suganmi01,2B
1977,NIP,tomitma01,3B
1977,NIP,williwa01,LF
1977,NIP,yukizhi01,SS
1977,ORI,aritash01,C
1977,ORI,badib01,DH
1977,ORI,hadako01,3B
1977,ORI,ishiwsh01,SS
1977,ORI,ishiyka01,LF
1977,ORI,jonescl01,1B
1977,ORI,muratta01,CF
1977,ORI,nishish06,2B
1977,ORI,sasakky01,RF
1977,SEI,doima03,LF
1977,SEI,hansebo01,DH
1977,SEI,kusukto01,C
1977,SEI,motoimi01,SS
1977,SEI,rosarji01,CF
1977,SEI,suzukha01,1B
1977,SEI,takenma01,RF
1977,SEI,yamamyo03,3B
1977,SEI,yoshisa02,2B
1977,YAK,iharash01,P
1977,YAK,manuech01,RF
1977,YAK,nagaoya01,SS
1977,YAK,nakamku01,2B
1977,YAK,osugika01,1B
1977,YAK,oyaak01,C
1977,YAK,rojaar01,LF
1977,YAK,wakamts01,CF
1977,YAK,watansu01,3B
1977,YOG,harimis01,LF
1977,YOG,horiuts01,P
1977,YOG,konoka01,SS
1977,YOG,lindja01,2B
1977,YOG,ohsa01,1B
1977,YOG,shibais01,CF
1977,YOG,takadsh01,3B
1977,YOG,yanagto01,RF
1977,YOG,yazawta01,C
1978,CHU,inoehi01,LF
1978,CHU,kantota01,3B
1978,CHU,kimatta01,C
1978,CHU,martige01,RF
1978,CHU,masaosh01,SS
1978,CHU,takagmo01,2B
1978,CHU,taoya01,CF
1978,CHU,todayo01,P
1978,CHU,yazawke01,1B
1978,FUK,araihi01,CF
1978,FUK,kadothi01,DH
1978,FUK,katahsh01,1B
1978,FUK,konota01,2B
1978,FUK,kubodyu01,3B
1978,FUK,mayca01,LF
1978,FUK,nakadke01,C
1978,FUK,sadaoch01,SS
1978,FUK,yonetno01,RF
1978,HAN,fujitta03,3B
1978,HAN,ikebega01,CF
1978,HAN,masuyse01,P
1978,HAN,nakamka01,2B
1978,HAN,reinbmi01,RF
1978,HAN,sakakyo01,SS
1978,HAN,sanono01,1B
1978,HAN,tabucko01,C
1978,HAN,uematse01,LF
1978,HIT,garread01,LF
1978,HIT,kinosto02,SS
1978,HIT,kinugsa01,3B
1978,HIT,lyttlji01,RF
1978,HIT,mimurto01,2B
1978,HIT,mizunsh01,C
1978,HIT,takahsa02,P
1978,HIT,uchidju01,1B
1978,HIT,yamamko05,CF
1978,NIP,furuyhi01,3B
1978,NIP,kashiju01,1B
1978,NIP,katoto01,C
1978,NIP,locklge01,DH
1978,NIP,mitchbo01,CF
1978,NIP,nagabyo01,RF
1978,NIP,sendomi01,LF
1978,NIP,tomitma01,2B
1978,NIP,yukizhi01,SS
1978,ORI,aritash01,C
1978,ORI,arnolch01,2B
1978,ORI,hadako01,3B
1978,ORI,hiranmi01,CF
1978,ORI,ishiwsh01,SS
1978,ORI,kurihsh01,DH
1978,ORI,lisjo01,1B
1978,ORI,sasakky01,RF
1978,ORI,shimako01,LF
1978,SEI,doima03,DH
1978,SEI,hansebo01,1B
1978,SEI,hasegka01,RF
1978,SEI,mayumak01,SS
1978,SEI,tachiyo01,CF
1978,SEI,takenma01,LF
1978,SEI,wakanyo01,C
1978,SEI,yamamyo03,3B
1978,SEI,yoshisa02,2B
1978,YAK,aidate01,P
1978,YAK,hiltoda01,2B
1978,YAK,manuech01,RF
1978,YAK,nagaoya01,SS
1978,YAK,osugika01,1B
1978,YAK,oyaak01,C
1978,YAK,sugiuto03,LF
1978,YAK,sumifu01,3B
1978,YAK,wakamts01,CF
1978,YOG,fukuska01,C
1978,YOG,harimis01,LF
1978,YOG,konoka01,SS
1978,YOG,niurahi01,P
1978,YOG,ohsa01,1B
1978,YOG,shibais01,CF
1978,YOG,sipinjo01,2B
1978,YOG,takadsh01,3B
1978,YOG,yanagto01,RF
1979,CHU,donoete01,P
1979,CHU,garrewa01,3B
1979,CHU,inoehi01,LF
1979,CHU,jonesbo01,CF
1979,CHU,kimatta01,C
1979,CHU,oshimya01,1B
1979,CHU,takagmo01,2B
1979,CHU,taoya01,RF
1979,CHU,unoma02,SS
1979,FUK,fujiwmi01,3B
1979,FUK,horiika01,LF
1979,FUK,itois02,C
1979,FUK,konota01,2B
1979,FUK,kubodyu01,SS
1979,FUK,odayo01,1B
1979,FUK,ortenfr01,DH
1979,FUK,takayhi03,CF
1979,FUK,yamaske02,RF
1979,HAN,kakefma01,3B
1979,HAN,kobaysh01,P
1979,HAN,mayumak01,SS
1979,HAN,nakamka01,1B
1979,HAN,reinbmi01,LF
1979,HAN,stantle01,CF
1979,HAN,takenma01,RF
1979,HAN,wakanyo01,C
1979,HAN,watanju01,2B
1979,HIT,garread01,LF
1979,HIT,kinosto02,2B
1979,HIT,kitabma01,P
1979,HIT,lyttlji01,RF
1979,HIT,mimurto01,3B
1979,HIT,mizunsh01,C
1979,HIT,mizutji01,1B
1979,HIT,takahyo02,SS
1979,HIT,yamamko05,CF
1979,NIP,furuyhi01,3B
1979,NIP,kashiju01,1B
1979,NIP,mitchbo01,RF
1979,NIP,omiyata01,C
1979,NIP,shimama01,CF
1979,NIP,suganmi01,2B
1979,NIP,sugiyto01,DH
1979,NIP,takasno01,SS
1979,NIP,tomitma01,LF
1979,ORI,arnolch01,2B
1979,ORI,fukiito01,3B
1979,ORI,hiranmi01,CF
1979,ORI,ikebega01,RF
1979,ORI,ishiwsh01,SS
1979,ORI,kurihsh01,LF
1979,ORI,manuech01,DH
1979,ORI,nashima01,C
1979,ORI,ogawato01,1B
1979,SEI,doima03,LF
1979,SEI,hirosos01,SS
1979,SEI,malooja01,CF
1979,SEI,nomurka03,C
1979,SEI,otata03,DH
1979,SEI,tabucko01,1B
1979,SEI,tachiyo01,RF
1979,SEI,yamamyo03,3B
1979,SEI,yamazhi01,2B
1979,YAK,hiltoda01,2B
1979,YAK,mizutsh03,SS
1979,YAK,osugika01,1B
1979,YAK,oyaak01,C
1979,YAK,scottjo01,CF
1979,YAK,sugimsh01,3B
1979,YAK,sugiuto03,RF
1979,YAK,suzukya03,P
1979,YAK,wakamts01,LF
1979,YOG,awaguke01,RF
1979,YOG,harimis01,LF
1979,YOG,horiuts01,P
1979,YOG,konoka01,SS
1979,YOG,nakahki01,3B
1979,YOG,ohsa01,1B
1979,YOG,shibais01,CF
1979,YOG,sipinjo01,2B
1979,YOG,yamakka01,C
1980,CHU,garrewa01,3B
1980,CHU,inoehi01,LF
1980,CHU,jonesbo01,CF
1980,CHU,kimatta01,C
1980,CHU,takagmo01,2B
1980,CHU,taoya01,RF
1980,CHU,todayo01,P
1980,CHU,unoma02,SS
1980,CHU,yazawke01,1B
1980,FUK,araihi01,CF
1980,FUK,kadothi01,DH
1980,FUK,katahsh01,1B
1980,FUK,konota01,3B
1980,FUK,kubodyu01,SS
1980,FUK,kurodma02,C
1980,FUK,mayca01,LF
1980,FUK,okamoke03,RF
1980,FUK,sakamto01,2B
1980,HAN,fujitta03,1B
1980,HAN,kakefma01,3B
1980,HAN,katohi04,2B
1980,HAN,mayumak01,SS
1980,HAN,reinbmi01,LF
1980,HAN,sanono01,CF
1980,HAN,takenma01,RF
1980,HAN,wakanyo01,C
1980,HAN,yamamka06,P
1980,HIT,dupremi01,LF
1980,HIT,hagiwya01,1B
1980,HIT,kinosto02,2B
1980,HIT,kinugsa01,3B
1980,HIT,kitabma01,P
1980,HIT,lyttlji01,RF
1980,HIT,michihi01,C
1980,HIT,takahyo02,SS
1980,HIT,yamamko05,CF
1980,NIP,cruzto01,RF
1980,NIP,kagitko01,2B
1980,NIP,kashiju01,3B
1980,NIP,katoto01,C
1980,NIP,saekika01,LF
1980,NIP,shimama01,CF
1980,NIP,solaito01,1B
1980,NIP,takasno01,SS
1980,NIP,tomitma01,DH
1980,ORI,aritash01,C
1980,ORI,arnolch01,1B
1980,ORI,fujissh01,RF
1980,ORI,fukiito01,3B
1980,ORI,hiranmi01,CF
1980,ORI,ishiwsh01,SS
1980,ORI,kurihsh01,LF
1980,ORI,manuech01,DH
1980,ORI,nishish06,2B
1980,SEI,duncata01,3B
1980,SEI,suzukha01,1B
1980,SEI,tabucko01,DH
1980,SEI,tachiyo01,CF
1980,SEI,tyronji01,RF
1980,SEI,yamamyo03,LF
1980,SEI,yamazhi01,2B
1980,SEI,yoshihi05,C
1980,SEI,yukizhi01,SS
1980,YAK,kajimke01,P
1980,YAK,mizutsh03,3B
1980,YAK,osugika01,1B
1980,YAK,oyaak01,C
1980,YAK,perlosa01,SS
1980,YAK,scottjo01,CF
1980,YAK,sugiuto03,RF
1980,YAK,wakamts01,LF
1980,YAK,watansu01,2B
1980,YOG,hiratka03,2B
1980,YOG,horiuts01,P
1980,YOG,konoka01,SS
1980,YOG,nakahki01,3B
1980,YOG,ohsa01,1B
1980,YOG,shibais01,RF
1980,YOG,takadsh01,LF
1980,YOG,whitero01,CF
1980,YOG,yamakka01,C
1981,CHU,coseyra01,LF
1981,CHU,fujinyu01,RF
1981,CHU,miyakyu01,P
1981,CHU,nakaota01,C
1981,CHU,oshimya01,3B
1981,CHU,tanokto01,2B
1981,CHU,taoya01,CF
1981,CHU,unoma02,SS
1981,CHU,yazawke01,1B
1981,FUK,fujiwmi01,3B
1981,FUK,konota01,2B
1981,FUK,kubodyu01,CF
1981,FUK,kurodma02,C
1981,FUK,mayca01,LF
1981,FUK,sadaoch01,SS
1981,FUK,tyronji01,RF
1981,FUK,uedaji02,DH
1981,FUK,yamamma06,1B
1981,HAN,aultdo01,RF
1981,HAN,fujitta03,1B
1981,HAN,kakefma01,3B
1981,HAN,kudoka01,P
1981,HAN,mayumak01,SS
1981,HAN,okadaak02,2B
1981,HAN,sanono01,CF
1981,HAN,wakanyo01,C
1981,HAN,yoshiha03,LF
1981,HIT,gardnar01,LF
1981,HIT,ikegako01,P
1981,HIT,kinosto02,2B
1981,HIT,kinugsa01,3B
1981,HIT,lyttlji01,RF
1981,HIT,mizutji01,1B
1981,HIT,takahyo02,SS
1981,HIT,tatsumi01,C
1981,HIT,yamamko05,CF
1981,NIP,cruzto01,RF
1981,NIP,furuyhi01,3B
1981,NIP,hattoto01,LF
1981,NIP,igarash01,2B
1981,NIP,kashiju01,1B
1981,NIP,katoto01,C
1981,NIP,shimama01,CF
1981,NIP,solaito01,DH
1981,NIP,suganmi01,SS
1981,ORI,aritash01,C
1981,ORI,fukiito01,SS
1981,ORI,hadako01,3B
1981,ORI,harrivi01,2B
1981,ORI,hiranmi01,CF
1981,ORI,kurihsh01,DH
1981,ORI,ogawato01,1B
1981,ORI,sasakky01,LF
1981,ORI,shimako01,RF
1981,SEI,hirohko01,3B
1981,SEI,ishighi02,SS
1981,SEI,oishito01,C
1981,SEI,otata03,DH
1981,SEI,suteion01,1B
1981,SEI,tachiyo01,RF
1981,SEI,teriiwn01,CF
1981,SEI,yamamyo03,LF
1981,SEI,yamazhi01,2B
1981,YAK,kajimke01,P
1981,YAK,kugitha01,CF
1981,YAK,manuech01,RF
1981,YAK,osugika01,1B
1981,YAK,shibuke01,SS
1981,YAK,sugiuto03,LF
1981,YAK,sumifu01,3B
1981,YAK,watansu01,2B
1981,YAK,yaegayu01,C
1981,YOG,harata02,3B
1981,YOG,konoka01,SS
1981,YOG,matsuta13,LF
1981,YOG,nishita04,P
1981,YOG,shinoto01,2B
1981,YOG,thomaga01,RF
1981,YOG,whitero01,CF
1981,YOG,yamakka01,C
1981,YOG,yamamko04,1B
1982,CHU,gotono01,P
1982,CHU,hiranke02,CF
1982,CHU,kamikse01,2B
1982,CHU,kanayta01,C
1982,CHU,machake01,3B
1982,CHU,oshimya01,LF
1982,CHU,tanokto01,SS
1982,CHU,taoya01,RF
1982,CHU,yazawke01,1B
1982,FUK,araihi01,CF
1982,FUK,fujiwmi01,1B
1982,FUK,iwakisa01,C
1982,FUK,kadothi01,DH
1982,FUK,konota01,2B
1982,FUK,kubodyu01,LF
1982,FUK,sadaoch01,SS
1982,FUK,tateimi01,3B
1982,FUK,tyronji01,RF
1982,HAN,allenki01,CF
1982,HAN,fujitta03,1B
1982,HAN,johnsgr01,RF
1982,HAN,kakefma01,3B
1982,HAN,kasamyu01,C
1982,HAN,kobaysh01,P
1982,HAN,mayumak01,SS
1982,HAN,okadaak02,2B
1982,HAN,sanono01,LF
1982,HIT,fukushi01,P
1982,HIT,gardnar01,LF
1982,HIT,kinugsa01,3B
1982,HIT,lyttlji01,RF
1982,HIT,mizutji01,1B
1982,HIT,takahyo02,SS
1982,HIT,tatsumi01,C
1982,HIT,yamamko05,CF
1982,HIT,yamasry01,2B
1982,NIP,cruzto01,RF
1982,NIP,furuyhi01,3B
1982,NIP,kashiju01,1B
1982,NIP,sakamak01,LF
1982,NIP,shimama01,CF
1982,NIP,solaito01,DH
1982,NIP,suganmi01,2B
1982,NIP,takasno01,SS
1982,NIP,tamurfu01,C
1982,ORI,fukiito01,3B
1982,ORI,harrivi01,RF
1982,ORI,hiranmi01,CF
1982,ORI,kurihsh01,LF
1982,ORI,moriwhi01,SS
1982,ORI,nashima01,C
1982,ORI,ogawato01,1B
1982,ORI,oishida01,2B
1982,ORI,wolfela01,DH
1982,SEI,ishighi02,SS
1982,SEI,kurodma02,C
1982,SEI,otata03,LF
1982,SEI,suteion01,3B
1982,SEI,suzukta05,1B
1982,SEI,tabucko01,DH
1982,SEI,tachiyo01,RF
1982,SEI,teriiwn01,CF
1982,SEI,yamazhi01,2B
1982,YAK,iwashma01,LF
1982,YAK,kajimke01,P
1982,YAK,osugika01,1B
1982,YAK,oyaak01,C
1982,YAK,shibuke01,SS
1982,YAK,sugiuto03,RF
1982,YAK,sumifu01,3B
1982,YAK,wakamts01,CF
1982,YAK,watansu01,2B
1982,YOG,awaguke01,RF
1982,YOG,harata02,3B
1982,YOG,konoka01,SS
1982,YOG,matsuta13,CF
1982,YOG,nakahki01,1B
1982,YOG,sadaosh01,P
1982,YOG,shinoto01,2B
1982,YOG,yamakka01,C
1982,YOG,yamamko04,LF
1983,CHU,hiranke02,CF
1983,CHU,kakuge01,2B
1983,CHU,kanedsu01,C
1983,CHU,machake01,3B
1983,CHU,oshimya01,LF
1983,CHU,taoya01,RF
1983,CHU,unoma02,SS
1983,CHU,yasuksh01,P
1983,CHU,yazawke01,1B
1983,FUK,araihi01,CF
1983,FUK,iwakisa01,C
1983,FUK,kadothi01,DH
1983,FUK,konota01,2B
1983,FUK,kubodyu01,3B
1983,FUK,lyttlji01,RF
1983,FUK,sadaoch01,SS
1983,FUK,yamamyo03,LF
1983,FUK,yoshihi04,1B
1983,HAN,fujitta03,1B
1983,HAN,hiratka02,SS
1983,HAN,kakefma01,3B
1983,HAN,kudoka01,P
1983,HAN,mayumak01,CF
1983,HAN,okadaak02,2B
1983,HAN,sanono01,LF
1983,HAN,stroust01,RF
1983,HAN,watanch01,C
1983,HIT,irelati01,2B
1983,HIT,katohi05,1B
1983,HIT,kinugsa01,3B
1983,HIT,nagaski02,RF
1983,HIT,takahyo02,SS
1983,HIT,tatsumi01,C
1983,HIT,tsudats01,P
1983,HIT,yamamko05,LF
1983,HIT,yamasry01,CF
1983,NIP,cruzto01,RF
1983,NIP,furuyhi01,3B
1983,NIP,futamta01,LF
1983,NIP,kashiju01,1B
1983,NIP,omiyata01,C
1983,NIP,shimama01,CF
1983,NIP,solaito01,DH
1983,NIP,suganmi01,2B
1983,NIP,takasno01,SS
1983,ORI,aritash01,C
1983,ORI,hadako01,3B
1983,ORI,hiranmi01,CF
1983,ORI,leete01,1B
1983,ORI,nakanma01,RF
1983,ORI,ogawato01,DH
1983,ORI,oishida01,2B
1983,ORI,shimako01,LF
1983,ORI,tanish01,SS
1983,SEI,ishighi02,SS
1983,SEI,katahsh01,1B
1983,SEI,kurodma02,C
1983,SEI,otata03,LF
1983,SEI,suteion01,3B
1983,SEI,tabucko01,DH
1983,SEI,tachiyo01,CF
1983,SEI,teriiwn01,RF
1983,SEI,yamazhi01,2B
1983,YAK,kugitha01,CF
1983,YAK,kurodsh01,P
1983,YAK,marcabo01,2B
1983,YAK,mizutsh03,SS
1983,YAK,osugika01,1B
1983,YAK,oyaak01,C
1983,YAK,sugiuto03,RF
1983,YAK,wakamts01,LF
1983,YAK,watansu01,3B
1983,YOG,awaguke01,LF
1983,YOG,cruzhe01,RF
1983,YOG,harata02,3B
1983,YOG,konoka01,SS
1983,YOG,matsuta13,CF
1983,YOG,nakahki01,1B
1983,YOG,nishita04,P
1983,YOG,shinoto01,2B
1983,YOG,yamakka01,C
1984,CHU,hiranke02,CF
1984,CHU,kamikse01,2B
1984,CHU,kanayta01,C
1984,CHU,machake01,3B
1984,CHU,miyakyu01,P
1984,CHU,oshimya01,LF
1984,CHU,taoya01,RF
1984,CHU,unoma02,SS
1984,CHU,yazawke01,1B
1984,FUK,araihi01,LF
1984,FUK,doyleje01,2B
1984,FUK,kadothi01,DH
1984,FUK,kagawno01,C
1984,FUK,konota01,CF
1984,FUK,kubodyu01,SS
1984,FUK,nymanch01,1B
1984,FUK,takayhi03,RF
1984,FUK,tateimi01,3B
1984,HAN,bassra01,1B
1984,HAN,hiratka02,SS
1984,HAN,hirotsu01,RF
1984,HAN,kakefma01,3B
1984,HAN,okadaak02,2B
1984,HAN,sanono01,LF
1984,HAN,yamakta01,C
1984,HAN,yamaush01,P
1984,HAN,yoshiha03,CF
1984,HIT,irelati01,2B
1984,HIT,kinugsa01,3B
1984,HIT,kobayta02,1B
1984,HIT,nagaski02,CF
1984,HIT,takahyo02,SS
1984,HIT,tsudats01,P
1984,HIT,yamamko05,LF
1984,HIT,yamanki01,C
1984,HIT,yamasry01,RF
1984,NIP,brantma01,1B
1984,NIP,cruzto01,DH
1984,NIP,furuyhi01,3B
1984,NIP,futamta01,RF
1984,NIP,iwaita01,SS
1984,NIP,kashiju01,2B
1984,NIP,omiyata01,C
1984,NIP,shimama01,CF
1984,NIP,tsusuhi01,LF
1984,ORI,aritash01,C
1984,ORI,duranri01,DH
1984,ORI,hadako01,3B
1984,ORI,hiranmi01,CF
1984,ORI,katohi05,1B
1984,ORI,kurihsh01,LF
1984,ORI,oharate01,SS
1984,ORI,oishida01,2B
1984,ORI,yamagte02,RF
1984,SEI,abeos01,1B
1984,SEI,hirohko01,3B
1984,SEI,ishighi02,SS
1984,SEI,itots01,C
1984,SEI,komazyu01,LF
1984,SEI,okamuta01,CF
1984,SEI,tabucko01,DH
1984,SEI,whiteje01,RF
1984,SEI,yukizhi01,2B
1984,YAK,kajimke01,P
1984,YAK,marcabo01,2B
1984,YAK,mizutsh03,SS
1984,YAK,smithch01,RF
1984,YAK,sugiuto03,CF
1984,YAK,sumifu01,3B
1984,YAK,wakamts01,LF
1984,YAK,watansu01,1B
1984,YAK,yaegayu01,C
1984,YOG,cromawa01,LF
1984,YOG,harata02,3B
1984,YOG,katoha01,P
1984,YOG,konoka01,SS
1984,YOG,matsuta13,CF
1984,YOG,nakahki01,1B
1984,YOG,shinoto01,2B
1984,YOG,smithre01,RF
1984,YOG,yamakka01,C
1985,CHU,hiranke02,CF
1985,CHU,ishiiak01,LF
1985,CHU,kawamyo01,1B
1985,CHU,kuriohi01,2B
1985,CHU,machake01,3B
1985,CHU,oishito01,C
1985,CHU,shimayo02,RF
1985,CHU,sugimta01,P
1985,CHU,unoma02,SS
1985,FUK,doyleje01,2B
1985,FUK,kadothi01,DH
1985,FUK,kagawno01,C
1985,FUK,konota01,CF
1985,FUK,nymanch01,1B
1985,FUK,ogawahi03,SS
1985,FUK,okamoke03,LF
1985,FUK,yamamka04,RF
1985,FUK,yamamyo03,3B
1985,HAN,bassra01,1B
1985,HAN,galeri01,P
1985,HAN,hiratka02,SS
1985,HAN,hirotsu01,CF
1985,HAN,kakefma01,3B
1985,HAN,kidoka01,C
1985,HAN,kitamte01,RF
1985,HAN,nagaske03,LF
1985,HAN,okadaak02,2B
1985,HIT,kinugsa01,3B
1985,HIT,kitabma01,P
1985,HIT,nagaski02,CF
1985,HIT,osanata01,1B
1985,HIT,shodako01,2B
1985,HIT,takahyo02,SS
1985,HIT,tatsumi01,C
1985,HIT,yamamko05,LF
1985,HIT,yamasry01,RF
1985,NIP,cruzto01,DH
1985,NIP,furuyhi01,3B
1985,NIP,hayakka01,LF
