LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
adamdjo01,2010,53,,,,
adamesa01,2016,025,,,,
adamesa01,2017,025,,,,
adamesa01,2018,92,,,,
adamesa01,2019,92,,,,
adducji01,1987,5,,,,
adolijo01,2016,79,,,,
aduwama01,2017,48,,,,
aduwama01,2018,48,,,,
aduwama01,2019,48,,,,
aduwama01,2020,48,,,,
aduwama01,2021,48,,,,
aduwama01,2022,48,,,,
aduwama01,2023,48,,,,
aduwama01,2024,48,,,,
aduwama01,2025,48,,,,
agatama01,1964,44,,,,
agatama01,1965,44,,,,
agatama01,1966,24,,,,
agbaybe01,2004,50,,,,
agbaybe01,2005,50,,,,
agbaybe01,2006,50,,,,
agbaybe01,2007,50,,,,
agbaybe01,2008,50,,,,
agbaybe01,2009,50,,,,
agcaofr01,1962,10,,,,
agcaofr01,1963,10,,,,
agcaofr01,1964,10,,,,
agcaofr01,1965,10,,,,
agcaofr01,1966,10,,,,
agcaofr01,1967,4,,,,
agcaofr01,1968,4,,,,
agcaofr01,1969,19,,,,
agramto01,2008,57,,,,
agramto01,2009,57,,,,
aguilch01,2009,4,,,,
aguilje01,2024,44,,,,
aibayo01,1962,34,,,,
aibayo01,1963,34,,,,
aibayo01,1964,34,,,,
aibayo01,1965,25,,,,
aibayo01,1966,25,,,,
aibayo01,1967,25,,,,
aibayo01,1968,25,,,,
aibayo01,1969,25,,,,
aibayo01,1970,25,,,,
aibayo01,1971,25,,,,
aibayo01,1972,25,,,,
aibayo01,1973,9,,,,
aibayo01,1974,9,,,,
aibayo01,1975,26,,,,
aidate01,1971,18,,,,
aidate01,1972,18,,,,
aidate01,1973,18,,,,
aidate01,1974,18,,,,
aidate01,1975,12,,,,
aidate01,1976,12,,,,
aidate01,1977,12,,,,
aidate01,1978,12,,,,
aidate01,1979,12,,,,
aidate01,1980,12,,,,
aidato01,1960,22,,,,
aidato01,1961,22,,,,
aidato01,1962,22,,,,
aidato01,1963,49,,,,
aidato01,1964,49,,,,
aidayu01,2006,63,,,,
aidayu01,2007,63,,,,
aidayu01,2008,63,,,,
aidayu01,2009,63,,,,
aiei01,1983,43,,,,
aiei01,1984,43,,,,
aiei01,1985,43,,,,
aiei01,1986,43,,,,
aiei01,1987,43,,,,
aiei01,1988,43,,,,
aiei01,1989,43,,,,
aiei01,1990,43,,,,
aiei01,1991,33,,,,
aiei01,1992,33,,,,
aiharka01,2014,53,,,,
aiharka01,2015,53,,,,
aiharka01,2016,53,,,,
aiharka02,2006,53,,,,
aiharka02,2007,53,,,,
aiharka02,2008,53,,,,
aiharka02,2009,53,,,,
aiharka02,2010,53,,,,
aiharma01,1950,25,,,,
aikawhi01,1986,50,,,,
aikawhi01,1987,50,,,,
aikawhi01,1988,20,,,,
aikawhi01,1989,20,,,,
aikawhi01,1990,20,,,,
aikawhi01,1991,20,,,,
aikawhi01,1992,20,,,,
aikawhi01,1993,20,,,,
aikawry01,1999,30,,,,
aikawry01,2000,30,,,,
aikawry01,2001,30,,,,
aikawry01,2002,30,,,,
aikawry01,2003,30,,,,
aikawry01,2004,30,,,,
aikawry01,2005,30,,,,
aikawry01,2006,53,,,,
aikawry01,2007,53,,,,
aikawry01,2008,53,,,,
aikawry01,2009,53,,,,
aikawry01,2010,53,,,,
aikawry02,1995,59,,,,
aikawry02,1996,59,,,,
aikawry02,1997,59,,,,
aikawry02,1998,59,,,,
aikawry02,1999,59,,,,
aikawry02,2000,59,,,,
aikawry02,2001,59,,,,
aikawry02,2002,59,,,,
aikawry02,2003,59,,,,
aikawry02,2004,8,,,,
aikawry02,2005,8,,,,
aikawry02,2006,8,,,,
aikawry02,2007,8,,,,
aikawry02,2008,8,,,,
aikawry02,2009,2,,,,
aikawry02,2010,2,,,,
aikawry02,2011,2,,,,
aikawry02,2012,2,,,,
aikawry02,2013,2,,,,
aikawry02,2014,2,,,,
aikawry02,2015,23,,,,
aikawry02,2016,23,,,,
aikawry02,2017,23,,,,
aikawsu01,1965,72,,,,
aikawsu01,1966,50,,,,
aikawsu01,1967,50,,,,
aikawsu01,1968,50,,,,
aikawsu01,1969,33,,,,
aikawsu01,1970,33,,,,
aikawsu01,1971,33,,,,
aikita01,2001,38,,,,
aikita01,2002,38,,,,
aikita01,2003,38,,,,
aikita01,2004,38,,,,
aikita01,2005,38,,,,
aikita01,2006,48,,,,
aikita01,2007,48,,,,
aikota01,1981,1,,,,
aikota01,1982,1,,,,
aikota01,1983,1,,,,
aikota01,1984,1,,,,
aikota01,1985,1,,,,
aikota01,1986,1,,,,
aikota01,1987,1,,,,
aikota01,1988,1,,,,
aikota01,1989,1,,,,
aikota01,1990,1,,,,
aikota01,1991,1,,,,
aikota01,1992,1,,,,
aikota01,1993,1,,,,
aikota01,1994,1,,,,
aikota01,1995,1,,,,
aikota01,1996,9,,,,
aikota01,1997,9,,,,
aikota01,1998,9,,,,
aikota01,1999,9,,,,
aikota01,2000,9,,,,
aikyohi01,2001,22,,,,
aikyohi01,2002,22,,,,
aikyohi01,2003,22,,,,
aikyohi01,2004,22,,,,
aikyohi01,2005,22,,,,
aikyohi01,2006,22,,,,
aikyohi01,2007,22,,,,
aikyohi01,2008,22,,,,
aikyohi01,2009,22,,,,
aimotka01,1973,36,,,,
aimotka01,1974,8,,,,
aimotka01,1975,40,,,,
aimotka01,1976,40,,,,
aito01,1954,48,,,,
aito01,1955,24,,,,
aito01,1956,24,,,,
aito01,1957,24,,,,
aito01,1958,24,,,,
aito01,1959,24,,,,
aito01,1960,24,,,,
aito01,1961,24,,,,
aiuchma01,2013,71,,,,
aiuchma01,2014,71,,,,
aiuchma01,2015,71,,,,
aiuchma01,2016,41,,,,
aiuchma01,2017,41,,,,
aiuchma01,2018,41,,,,
aiuchma01,2019,41,,,,
aiuchma01,2020,66,,,,
aizawku01,1958,48,,,,
aizawma01,1962,62,,,,
aizawma01,1963,44,,,,
aizawma01,1964,44,,,,
aizawma01,1965,44,,,,
aizawma01,1966,44,,,,
aizawma01,1967,44,,,,
aizawma01,1968,45,,,,
aizawma01,1969,45,,,,
aizawma01,1970,45,,,,
aizawma01,1971,45,,,,
aizawsu01,2014,62,,,,
aizawsu01,2015,62,,,,
aizawsu01,2016,62,,,,
aizawsu02,1950,37,,,,
aizawsu02,1951,4,,,,
aizawsu02,1952,4,,,,
aizawsu02,1953,37,,,,
aizawsu02,1954,20,,,,
aizawsu02,1955,20,,,,
aizawsu02,1956,20,,,,
aizawto01,2006,65,,,,
aizawto01,2007,65,,,,
aizawto01,2008,65,,,,
aizawto01,2009,65,,,,
aizawto01,2010,65,,,,
aizawto01,2011,65,,,,
aizawto01,2012,65,,,,
aizawts01,2007,64,,,,
aizawts01,2008,64,,,,
aizawts01,2009,64,,,,
aizawts01,2010,64,,,,
aizawts01,2011,64,,,,
aizawts01,2012,64,,,,
aizawts01,2013,64,,,,
aizawts01,2014,64,,,,
aizawts01,2015,27,,,,
aizawts01,2016,27,,,,
aizawts01,2017,27,,,,
aizawts01,2018,27,,,,
aizawts01,2019,27,,,,
aizawts01,2020,27,,,,
aizawts01,2021,27,,,,
aizawts01,2022,27,,,,
aizawts01,2023,27,,,,
aizawts01,2024,27,,,,
aizawts01,2025,27,,,,
akadary01,2010,202,,,,
akadary01,2011,202,,,,
akadary01,2012,202,,,,
akadary01,2013,68,,,,
akadary01,2014,68,,,,
akadary01,2015,68,,,,
akadary01,2016,68,,,,
akadary01,2017,68,,,,
akadash01,1999,9,,,,
akadash01,2000,9,,,,
akadash01,2001,9,,,,
akadash01,2002,9,,,,
akadash01,2003,9,,,,
akadash01,2004,9,,,,
akadash01,2005,9,,,,
akadash01,2006,9,,,,
akadash01,2007,9,,,,
akadash01,2008,9,,,,
akadash01,2009,9,,,,
akadash01,2010,4,,,,
akadash01,2011,4,,,,
akadash01,2012,7,,,,
akadash01,2013,10,,,,
akadash01,2014,10,,,,
akagaka01,2009,47,,,,
akagaka01,2010,47,,,,
akagaka01,2011,47,,,,
akagaka01,2012,47,,,,
akagaka01,2013,47,,,,
akagaka01,2014,47,,,,
akagaka01,2015,47,,,,
akagike01,1959,6,,,,
akagike01,1960,6,,,,
akagike01,1961,6,,,,
akagike01,1962,6,,,,
akagike01,1963,6,,,,
akahayo01,2021,023,,,,
akahayo01,2022,71,,,,
akahayo01,2023,71,,,,
akahayo01,2024,00,,,,
akahayo01,2025,00,,,,
akahoda01,2013,31,,,,
akahoda01,2014,31,,,,
akahoda01,2015,31,,,,
akahomo01,1989,40,,,,
akahomo01,1990,40,,,,
akahomo01,1991,40,,,,
akahomo01,1992,19,,,,
akahomo01,1993,19,,,,
akahomo01,1994,19,,,,
akahomo01,1995,19,,,,
akahomo01,1996,19,,,,
akahomo01,1997,19,,,,
akahomo01,1998,19,,,,
akahomo01,1999,19,,,,
akahomo01,2000,19,,,,
akahomo01,2001,19,,,,
akahomo01,2002,19,,,,
akahomo01,2003,19,,,,
akahomo01,2004,19,,,,
akahono01,2001,53,,,,
akahono01,2002,53,,,,
akahono01,2003,53,,,,
akahono01,2004,53,,,,
akahono01,2005,53,,,,
akahono01,2006,53,,,,
akahono01,2007,53,,,,
akahono01,2008,53,,,,
akahono01,2009,53,,,,
akahoyu01,2022,31,,,,
akahoyu01,2023,31,,,,
akahoyu01,2024,31,,,,
akahoyu01,2025,31,,,,
akaika01,1957,41,,,,
akaika01,1958,41,,,,
akaika01,1959,41,,,,
akaikak01,1958,41,,,,
akaikak01,1959,41,,,,
akaiki01,1965,41,,,,
akaiki01,1966,41,,,,
akaiki01,1967,41,,,,
akaiki01,1968,37,,,,
akaiki01,1969,37,,,,
akamaic01,1980,15,,,,
akamaic01,1981,15,,,,
akamaic01,1982,49,,,,
akamaic01,1983,49,,,,
akamake01,2016,60,,,,
akamake01,2017,60,,,,
akamake01,2018,60,,,,
akamake01,2019,49,,,,
akamake01,2020,49,,,,
akamama01,2005,52,,,,
akamama01,2006,52,,,,
akamama01,2007,52,,,,
akamama01,2008,38,,,,
akamama01,2009,38,,,,
akamama01,2010,38,,,,
akamama01,2011,38,,,,
akamama01,2012,38,,,,
akamama01,2013,38,,,,
akamama01,2014,38,,,,
akamama01,2015,38,,,,
akamama01,2016,38,,,,
akamama01,2017,38,,,,
akamama01,2018,38,,,,
akamama01,2019,38,,,,
akamary01,1951,42,,,,
akamary01,1952,42,,,,
akamary01,1953,42,,,,
akamary01,1954,42,,,,
akamary01,1955,42,,,,
akamary01,1956,59,,,,
akamigi01,2006,67,,,,
akamigi01,2007,67,,,,
akamigi01,2008,67,,,,
akamigi01,2009,67,,,,
akamigi01,2010,67,,,,
akamigi01,2011,67,,,,
akamigi01,2012,33,,,,
akamigi01,2013,33,,,,
akamigi01,2014,33,,,,
akamigi01,2015,33,,,,
akamigi01,2016,33,,,,
akamigi01,2017,33,,,,
akamigi01,2018,33,,,,
akamigi01,2019,33,,,,
akamigi01,2020,33,,,,
akamigi01,2021,33,,,,
akamigi01,2022,33,,,,
akamigi01,2023,33,,,,
akamike01,1977,40,,,,
akamike01,1978,40,,,,
akamike01,1979,40,,,,
akamike01,1980,40,,,,
akamike01,1981,40,,,,
akamike01,1982,40,,,,
akamike01,1983,40,,,,
akanehy01,1948,23,,,,
akanehy01,1949,23,,,,
akasaka01,2008,54,,,,
akasaka01,2009,54,,,,
akasaka01,2010,54,,,,
akasaka01,2011,204,,,,
akasaka01,2012,204,,,,
akasaka01,2013,204,,,,
akasaka01,2014,73,,,,
akasaka01,2015,69,,,,
akasaka01,2016,69,,,,
akasaka01,2017,69,,,,
akasami01,1969,46,,,,
akasami01,1970,46,,,,
akasami01,1971,46,,,,
akasami01,1972,53,,,,
akasami01,1973,53,,,,
akashke01,2004,36,,,,
akashke01,2005,36,,,,
akashke01,2006,36,,,,
akashke01,2007,36,,,,
akashke01,2008,36,,,,
akashke01,2009,36,,,,
akashke01,2010,36,,,,
akashke01,2011,36,,,,
akashke01,2012,36,,,,
akashke01,2013,36,,,,
akashke01,2014,36,,,,
akashke01,2015,36,,,,
akashke01,2016,36,,,,
akashke01,2017,8,,,,
akashke01,2018,8,,,,
akashke01,2019,8,,,,
akashke01,2020,8,,,,
akashke01,2021,8,,,,
akashke01,2022,8,,,,
akashko01,1947,22,,,,
akashko01,1948,9,,,,
akashko01,1949,6,,,,
akashko01,1950,6,,,,
akashko01,1951,6,,,,
akashko01,1952,6,,,,
akibake01,1969,14,,,,
akibake01,1970,14,,,,
akibake01,1971,37,,,,
akibake01,1972,37,,,,
akiedju01,1946,19,,,,
akiedju01,1947,19,,,,
akihiyu01,2021,68,,,,
akihiyu01,2022,55,,,,
akihiyu01,2023,55,,,,
akihiyu01,2024,55,,,,
akihiyu01,2025,55,,,,
akimish01,1955,47,,,,
akimish01,1956,47,,,,
akimish01,1957,47,,,,
akimoha01,1965,57,,,,
akimoha01,1966,45,,,,
akimoha01,1967,45,,,,
akimoha01,1968,45,,,,
akimoko01,1987,61,,,,
akimoko01,1988,61,,,,
akimoko01,1989,61,,,,
akimoko01,1990,83,,,,
akimoko01,1991,39,,,,
akimoko01,1992,39,,,,
akimoko01,1993,39,,,,
akimoko01,1994,39,,,,
akimoko01,1995,39,,,,
akimoko01,1996,39,,,,
akimoko01,1997,39,,,,
akimoko01,1998,39,,,,
akimoko01,1999,39,,,,
akimoko01,2000,39,,,,
akimota01,1954,40,,,,
akimota01,1955,37,,,,
akimoyu01,1956,56,,,,
akimoyu01,1957,56,,,,
akimoyu01,1958,56,,,,
akimoyu01,1959,56,,,,
akimoyu01,1960,19,,,,
akimoyu01,1961,19,,,,
akimoyu01,1962,19,,,,
akimoyu01,1963,19,,,,
akimoyu01,1964,19,,,,
akimoyu01,1965,19,,,,
akimoyu01,1966,19,,,,
akimoyu01,1967,19,,,,
akimoyu01,1968,19,,,,
akimoyu01,1969,20,,,,
akimoyu01,1970,20,,,,
akimoyu01,1971,20,,,,
akimoyu01,1972,29,,,,
akimoyu01,1973,29,,,,
akimuno01,1990,53,,,,
akimuno01,1991,53,,,,
akimuno01,1992,53,,,,
akimuno01,1993,47,,,,
akimuno01,1994,47,,,,
akimuno01,1995,47,,,,
akimuno01,1996,24,,,,
akimuno01,1997,00,,,,
akitahi01,1978,37,,,,
akitahi01,1979,37,,,,
akitahi01,1980,37,,,,
akitahi01,1981,37,,,,
akitahi01,1982,37,,,,
akiyako01,1981,71,,,,
akiyako01,1982,24,,,,
akiyako01,1983,24,,,,
akiyako01,1984,24,,,,
akiyako01,1985,24,,,,
akiyako01,1986,24,,,,
akiyako01,1987,1,,,,
akiyako01,1988,1,,,,
akiyako01,1989,1,,,,
akiyako01,1990,1,,,,
akiyako01,1991,1,,,,
akiyako01,1992,1,,,,
akiyako01,1993,1,,,,
akiyako01,1994,1,,,,
akiyako01,1995,1,,,,
akiyako01,1996,1,,,,
akiyako01,1997,1,,,,
akiyako01,1998,1,,,,
akiyako01,1999,1,,,,
akiyako01,2000,1,,,,
akiyako01,2001,1,,,,
akiyako01,2002,1,,,,
akiyano01,1956,17,,,,
akiyano01,1957,17,,,,
akiyano01,1958,17,,,,
akiyano01,1959,17,,,,
akiyano01,1960,17,,,,
akiyano01,1961,17,,,,
akiyano01,1962,17,,,,
akiyano01,1963,17,,,,
akiyano01,1964,17,,,,
akiyano01,1965,17,,,,
akiyano01,1966,17,,,,
akiyano01,1967,17,,,,
akiyash01,2011,55,,,,
akiyash01,2012,55,,,,
akiyash01,2013,55,,,,
akiyash01,2014,55,,,,
akiyash01,2015,55,,,,
akiyash01,2016,55,,,,
akiyash01,2017,55,,,,
akiyash01,2018,55,,,,
akiyash01,2019,55,,,,
akiyash01,2022,9,,,,
akiyash01,2023,9,,,,
akiyash01,2024,9,,,,
akiyash01,2025,9,,,,
akiyash02,1969,29,,,,
akiyash02,1970,29,,,,
akiyash02,1971,29,,,,
akiyash02,1972,29,,,,
akiyash02,1973,29,,,,
akiyash02,1974,29,,,,
akiyash02,1975,29,,,,
akiyash02,1976,29,,,,
akiyash02,1977,29,,,,
akiyata01,2010,27,,,,
akiyata01,2011,27,,,,
akiyata01,2012,27,,,,
akiyata01,2013,27,,,,
akiyata01,2014,27,,,,
akiyata01,2015,27,,,,
akiyata01,2016,27,,,,
akiyata01,2017,46,,,,
akiyata01,2018,46,,,,
akiyata01,2019,46,,,,
akiyata01,2020,46,,,,
akiyata01,2021,46,,,,
akiyata01,2022,21,,,,
akiyata01,2023,21,,,,
akiyata01,2024,21,,,,
akiyata02,1953,13,,,,
akiyata02,1954,17,,,,
akiyata02,1955,17,,,,
akiyata02,1956,17,,,,
akiyory01,2014,14,,,,
akiyory01,2015,14,,,,
akiyory01,2016,14,,,,
akiyory01,2017,14,,,,
akiyory01,2018,14,,,,
akiyory01,2019,39,,,,
akiyory01,2020,39,,,,
akiyory01,2021,39,,,,
akiyory01,2022,49,,,,
akuneko01,1999,1,,,,
akuneko01,2000,1,,,,
akuneko01,2001,1,,,,
akuneko01,2002,1,,,,
akuneko01,2003,1,,,,
akuneko01,2004,9,,,,
akuneko01,2005,9,,,,
akutsyo01,1955,29,,,,
akutsyo01,1956,29,,,,
akutsyo01,1957,29,,,,
akutsyo01,1958,29,,,,
albaljo01,2011,41,,,,
alberan01,2018,27,,,,
alberan01,2019,27,,,,
alberan01,2020,27,,,,
alcanar01,2022,6,,,,
alcanar01,2023,6,,,,
alcanra01,2021,44,,,,
alcanra01,2022,44,,,,
alexabo01,1959,19,,,,
alfoned01,2009,13,,,,
allenbr01,2012,42,,,,
allench01,2007,25,,,,
allenki01,1982,40,,,,
allenki01,1983,40,,,,
allenro01,1989,49,,,,
allenro01,1990,49,,,,
allenro01,1991,00,,,,
almoner01,2005,43,,,,
almonhe01,2001,61,,,,
almonhe01,2002,61,,,,
almonzo01,2018,42,,,,
almonzo01,2019,42,,,,
almonzo01,2020,42,,,,
almonzo01,2023,96,,,,
alouma01,1974,2,,,,
alouma01,1975,2,,,,
alouma01,1976,1,,,,
altmage01,1968,7,,,,
altmage01,1969,7,,,,
altmage01,1970,7,,,,
altmage01,1971,7,,,,
altmage01,1972,7,,,,
altmage01,1973,7,,,,
altmage01,1974,7,,,,
altmage01,1975,44,,,,
alvarda01,2021,71,,,,
alvargi01,2010,91,,,,
alvargi01,2011,91,,,,
alvargi01,2012,61,,,,
amadoja01,2016,42,,,,
amadoja01,2017,49,,,,
amadoja01,2018,49,,,,
amakase01,1939,8,,,,
amakase01,1940,8,,,,
amamika01,1968,28,,,,
amamika01,1969,28,,,,
amamika01,1970,28,,,,
amamika01,1971,48,,,,
amamohi01,1963,57,,,,
amamohi01,1964,56,,,,
amanoko01,2002,48,,,,
amanoko01,2003,48,,,,
amanoko01,2004,48,,,,
amanoko01,2005,48,,,,
amanoko01,2006,48,,,,
amanota01,1939,7,,,,
amanota01,1940,7,,,,
amanoyu01,1996,66,,,,
amanoyu01,1997,66,,,,
amanoyu01,1998,66,,,,
amanoyu01,1999,66,,,,
amanoyu01,2000,66,,,,
amanoyu01,2001,66,,,,
amanoyu01,2002,66,,,,
amanoyu01,2003,66,,,,
amanoyu01,2004,66,,,,
amanoyu01,2005,66,,,,
amayaso01,2002,69,,,,
amayaso01,2003,69,,,,
amayaso01,2004,69,,,,
amayaso01,2005,69,,,,
amayaso01,2006,69,,,,
amayaso01,2007,69,,,,
amayaso01,2008,49,,,,
amayaso01,2009,49,,,,
amayaso01,2010,49,,,,
amayaso01,2011,49,,,,
amayaso01,2012,49,,,,
amayaso01,2013,49,,,,
amayaso01,2014,49,,,,
amayaso01,2015,49,,,,
amayaso01,2016,49,,,,
amayaso01,2017,49,,,,
amayaso01,2018,49,,,,
amburtr01,2023,42,,,,
ammange01,1974,20,,,,
anabuyo01,1956,5,,,,
anabuyo01,1957,5,,,,
anabuyo01,1958,5,,,,
anabuyo01,1959,5,,,,
anabuyo01,1960,5,,,,
anabuyo01,1961,5,,,,
anabuyo01,1962,5,,,,
anabuyo01,1963,5,,,,
anabuyo01,1964,5,,,,
anabuyo01,1965,5,,,,
anabuyo01,1966,5,,,,
anabuyo01,1967,5,,,,
anabuyo01,1968,5,,,,
