yearID,teamID,playerID,position
1950,HIT,tanakyu05,3B
1950,HIT,tsujihi03,1B
1950,HIT,yamazak01,C
1950,YAK,fukudyu01,3B
1950,YAK,inoesh03,C
1950,YAK,iwahato01,RF
1950,YAK,iwasets01,2B
1950,YAK,nakamsa01,SS
1950,YAK,naritke01,P
1950,YAK,odagish01,LF
1950,YAK,tsuchma04,1B
1950,YAK,yamagre02,CF
1950,YOG,aotano01,CF
1950,YOG,chibash01,2B
1950,YOG,fujiwte01,C
1950,YOG,kawakte01,1B
1950,YOG,komathi02,LF
1950,YOG,nakajma01,RF
1950,YOG,tadafu01,P
1950,YOG,tezukte01,3B
1950,YOG,yamakta02,SS
1951,CHU,haradto02,RF
1951,CHU,kunieto01,2B
1951,CHU,matsuka05,SS
1951,CHU,miyasno01,P
1951,CHU,nishimi07,1B
1951,CHU,nogucak01,C
1951,CHU,sugiysa01,LF
1951,CHU,tsubomi01,CF
1951,CHU,tsuchto02,3B
1951,FUK,hattota01,P
1951,FUK,horiika02,LF
1951,FUK,kageyka01,3B
1951,FUK,kasahka01,RF
1951,FUK,kizukta01,SS
1951,FUK,kurodka01,CF
1951,FUK,murakka01,1B
1951,FUK,tsutske01,C
1951,FUK,yamamka11,2B
1951,HAN,fujimfu01,3B
1951,HAN,fujimta01,P
1951,HAN,gotots01,CF
1951,HAN,kanedma03,LF
1951,HAN,nishiic01,SS
1951,HAN,shirach01,2B
1951,HAN,tanidhi01,1B
1951,HAN,tokuash01,C
1951,HAN,watanhi09,RF
1951,HIT,isodake01,2B
1951,HIT,iwamoak02,LF
1951,HIT,nagamei01,CF
1951,HIT,shiraka03,SS
1951,HIT,sugiuma01,P
1951,HIT,takagsh03,RF
1951,HIT,takecos01,3B
1951,HIT,tsujihi03,C
1951,HIT,yamagma01,1B
1951,SEI,fukamya01,RF
1951,SEI,hasegze01,SS
1951,SEI,hibinta01,C
1951,SEI,imakusu01,3B
1951,SEI,kitose01,1B
1951,SEI,miyazka04,2B
1951,SEI,nagatyu01,LF
1951,SEI,takesyo01,P
1951,SEI,tsukahi02,CF
1951,YAK,chihama01,3B
1951,YAK,fujitso02,LF
1951,YAK,fukudyu01,2B
1951,YAK,hatsuei01,RF
1951,YAK,kanedma02,P
1951,YAK,nakamsa01,SS
1951,YAK,satakka01,C
1951,YAK,tsuchma04,CF
1951,YAK,usamika01,1B
1951,YOG,aotano01,CF
1951,YOG,chibash01,2B
1951,YOG,fujiwte01,C
1951,YOG,hiraisa01,SS
1951,YOG,kawakte01,1B
1951,YOG,komathi02,LF
1951,YOG,minamyu01,RF
1951,YOG,ootomko01,P
1951,YOG,unomi01,3B
1952,CHU,haradto02,RF
1952,CHU,kodamri01,3B
1952,CHU,kunieto01,2B
1952,CHU,matsuka05,SS
1952,CHU,nishimi07,1B
1952,CHU,nogucak01,C
1952,CHU,sugissh01,P
1952,CHU,sugiysa01,LF
1952,CHU,suzukta11,CF
1952,FUK,etouse01,P
1952,FUK,horiika02,LF
1952,FUK,iidato01,1B
1952,FUK,kageyka01,3B
1952,FUK,kasahka01,RF
1952,FUK,kurodka01,CF
1952,FUK,matsuat02,C
1952,FUK,morisno01,SS
1952,FUK,yamamka11,2B
1952,HAN,fujimfu01,3B
1952,HAN,gotots01,1B
1952,HAN,kanedma03,LF
1952,HAN,kawanto01,2B
1952,HAN,sanadju01,P
1952,HAN,shirach01,SS
1952,HAN,tamiyke01,CF
1952,HAN,tokuash01,C
1952,HAN,watanhi09,RF
1952,HIT,bizenyo01,P
1952,HIT,isodake01,3B
1952,HIT,iwamoak02,LF
1952,HIT,monzema01,C
1952,HIT,nagamei01,RF
1952,HIT,osawano01,1B
1952,HIT,shiraka03,SS
1952,HIT,takecos01,2B
1952,HIT,tsukahi02,CF
1952,SEI,chikaku01,2B
1952,SEI,fukamya01,RF
1952,SEI,hibinta01,C
1952,SEI,imakusu01,SS
1952,SEI,nakanfu01,3B
1952,SEI,niitoku01,1B
1952,SEI,odanoka01,CF
1952,SEI,sekigse01,LF
1952,SEI,takesyo01,P
1952,YAK,fujitso02,RF
1952,YAK,fukudyu01,2B
1952,YAK,hatsuei01,CF
1952,YAK,moriyry02,1B
1952,YAK,nakamsa01,SS
1952,YAK,satakka01,C
1952,YAK,sugiuki01,3B
1952,YAK,taharmo01,P
1952,YAK,tsuchma04,LF
1952,YOG,aotano01,CF
1952,YOG,chibash01,2B
1952,YOG,hiraisa01,SS
1952,YOG,kawakte01,1B
1952,YOG,kusunky01,C
1952,YOG,matsuki03,P
1952,YOG,minamyu01,RF
1952,YOG,unomi01,3B
1952,YOG,yonamka01,LF
1953,CHU,haradto02,RF
1953,CHU,hondait01,CF
1953,CHU,kodamri01,3B
1953,CHU,kunieto01,2B
1953,CHU,makinsh02,SS
1953,CHU,nishimi07,1B
1953,CHU,nogucak01,C
1953,CHU,sugiysa01,LF
1953,CHU,tokunki01,P
1953,FUK,horiika02,LF
1953,FUK,iidato01,1B
1953,FUK,kageyka01,3B
1953,FUK,kurodka01,CF
1953,FUK,matsuat02,C
1953,FUK,morisno01,SS
1953,FUK,obatama01,P
1953,FUK,okamois01,2B
1953,FUK,shimate02,RF
1953,HAN,fujimfu01,1B
1953,HAN,gotots01,RF
1953,HAN,kanedma03,LF
1953,HAN,kojimka01,CF
1953,HAN,sanadju01,P
1953,HAN,shirach01,2B
1953,HAN,tokuash01,C
1953,HAN,yogish01,3B
1953,HAN,yoshiyo03,SS
1953,HIT,fujiwte01,C
1953,HIT,hasegry02,P
1953,HIT,kanayji01,2B
1953,HIT,kimurts01,LF
1953,HIT,kozurma01,CF
1953,HIT,nagamei01,RF
1953,HIT,osawano01,1B
1953,HIT,shiraka03,SS
1953,HIT,yamakta02,3B
1953,SEI,hibinta01,C
1953,SEI,miyazka04,2B
1953,SEI,nagatyu01,RF
1953,SEI,nakanfu01,3B
1953,SEI,nogucma01,P
1953,SEI,oshithi01,1B
1953,SEI,sekigse01,LF
1953,SEI,toyodya01,SS
1953,SEI,tsukaet01,CF
1953,YAK,chihama01,3B
1953,YAK,hakodju01,1B
1953,YAK,kanedma02,P
1953,YAK,machiyu01,RF
1953,YAK,nakamsa01,SS
1953,YAK,satakka01,C
1953,YAK,satota07,2B
1953,YAK,tsuchma04,CF
1953,YAK,yasuita01,LF
1953,YOG,chibash01,2B
1953,YOG,higaska01,LF
1953,YOG,hiraisa01,SS
1953,YOG,hirotju01,C
1953,YOG,kawakte01,1B
1953,YOG,minamyu01,RF
1953,YOG,ootomko01,P
1953,YOG,unomi01,3B
1953,YOG,yonamka01,CF
1954,CHU,haradto02,RF
1954,CHU,hondait01,CF
1954,CHU,inoeno01,2B
1954,CHU,ishikka01,P
1954,CHU,kinoste01,1B
1954,CHU,kodamri01,3B
1954,CHU,makinsh02,SS
1954,CHU,nogucak01,C
1954,CHU,sugiysa01,LF
1954,FUK,horiika02,LF
1954,FUK,iidato01,1B
1954,FUK,kageyka01,3B
1954,FUK,kizukta01,SS
1954,FUK,morisno01,2B
1954,FUK,ogamita01,P
1954,FUK,okamois01,RF
1954,FUK,otoyu01,CF
1954,FUK,tsutske01,C
1954,HAN,fujimfu01,1B
1954,HAN,ishigka02,C
1954,HAN,kanedma03,LF
1954,HAN,koyamma02,P
1954,HAN,nishiic01,2B
1954,HAN,tamiyke01,CF
1954,HAN,watanhi09,RF
1954,HAN,yogish01,3B
1954,HAN,yoshiyo03,SS
1954,HIT,hasegry02,P
1954,HIT,isodake01,LF
1954,HIT,kanayji01,2B
1954,HIT,kozurma01,CF
1954,HIT,monzema01,C
1954,HIT,nagamei01,RF
1954,HIT,osawano01,1B
1954,HIT,shiraka03,SS
1954,HIT,yamakta02,3B
1954,SEI,imakusu01,3B
1954,SEI,kawasto02,P
1954,SEI,konoak02,2B
1954,SEI,nakasta02,C
1954,SEI,oshithi01,RF
1954,SEI,sekigse01,LF
1954,SEI,tabete01,1B
1954,SEI,toyodya01,SS
1954,SEI,tsukaet01,CF
1954,YAK,hakodju01,2B
1954,YAK,machiyu01,RF
1954,YAK,nakamsa01,SS
1954,YAK,satakka01,C
1954,YAK,satota07,CF
1954,YAK,takahak05,P
1954,YAK,tsujihi03,1B
1954,YAK,unomi01,3B
1954,YAK,yasuita01,LF
1954,YOG,besshta01,P
1954,YOG,chibash01,2B
1954,YOG,higaska01,LF
1954,YOG,hiraisa01,SS
1954,YOG,hirotju01,C
1954,YOG,kashibu01,3B
1954,YOG,kawakte01,1B
1954,YOG,minamyu01,RF
1954,YOG,yonamka01,CF
1955,CHU,haradto02,RF
1955,CHU,hondait01,CF
1955,CHU,inats01,P
1955,CHU,inoeno01,2B
1955,CHU,kawaiya01,C
1955,CHU,kodamri01,3B
1955,CHU,nishimi07,1B
1955,CHU,okajihi02,SS
1955,CHU,sugiysa01,LF
1955,FUK,horiika02,LF
1955,FUK,iidato01,CF
1955,FUK,iijimsh01,1B
1955,FUK,kageyka01,3B
1955,FUK,kizukta01,SS
1955,FUK,matsuat02,C
1955,FUK,okamois01,2B
1955,FUK,sugiyko02,RF
1955,FUK,yukisu01,P
1955,HAN,fujimfu01,1B
1955,HAN,kanedma03,LF
1955,HAN,koyamma02,P
1955,HAN,miyakhi02,3B
1955,HAN,shirach01,2B
1955,HAN,tamiyke01,CF
1955,HAN,tokuash01,C
1955,HAN,watanhi09,RF
1955,HAN,yoshiyo03,SS
1955,HIT,bizenyo01,P
1955,HIT,hiraysa01,RF
1955,HIT,hirokto01,1B
1955,HIT,isodake01,3B
1955,HIT,kanayji01,2B
1955,HIT,kozurma01,CF
1955,HIT,monzema01,C
1955,HIT,tsuchma04,LF
1955,HIT,yoneymi01,SS
1955,SEI,nagatyu01,C
1955,SEI,nakanfu01,3B
1955,SEI,nakatju01,1B
1955,SEI,nishisa03,P
1955,SEI,ogiak01,2B
1955,SEI,oshithi01,RF
1955,SEI,sekigse01,LF
1955,SEI,toyodya01,SS
1955,SEI,tsukaet01,CF
1955,YAK,hakodju01,2B
1955,YAK,ishidma03,1B
1955,YAK,komathi02,LF
1955,YAK,machiyu01,RF
1955,YAK,owakite01,P
1955,YAK,satakka01,C
1955,YAK,satota07,CF
1955,YAK,unomi01,3B
1955,YAK,watanre01,SS
1955,YOG,chibash01,2B
1955,YOG,hiraisa01,SS
1955,YOG,hiroota02,3B
1955,YOG,hirotju01,C
1955,YOG,iwamota02,LF
1955,YOG,kawakte01,1B
1955,YOG,minamyu01,RF
1955,YOG,yasuhta01,P
1955,YOG,yonamka01,CF
1956,CHU,haradto02,RF
1956,CHU,hondait01,1B
1956,CHU,inoeno01,2B
1956,CHU,kawaiya01,C
1956,CHU,kodamri01,3B
1956,CHU,nakato01,CF
1956,CHU,okajihi02,SS
1956,CHU,sugissh01,P
1956,CHU,sugiysa01,LF
1956,FUK,anabuyo01,3B
1956,FUK,horiika02,LF
1956,FUK,iidato01,CF
1956,FUK,matsuat02,C
1956,FUK,morisno01,SS
1956,FUK,okamois01,2B
1956,FUK,sugiyko02,RF
1956,FUK,teradyo02,1B
1956,FUK,yukisu01,P
1956,HAN,kanedma03,LF
1956,HAN,otsuat01,RF
1956,HAN,sanadju01,3B
1956,HAN,shirach01,2B
1956,HAN,tamiyke01,CF
1956,HAN,tokuash01,C
1956,HAN,watanhi09,1B
1956,HAN,watansh04,P
1956,HAN,yoshiyo03,SS
1956,HIT,egawako01,SS
1956,HIT,himotyo01,CF
1956,HIT,hiraysa01,RF
1956,HIT,hirokto01,3B
1956,HIT,kanayji01,2B
1956,HIT,kinosky01,LF
1956,HIT,kozurma01,1B
1956,HIT,monzema01,C
1956,HIT,yamadki02,P
1956,SEI,hibinta01,C
1956,SEI,kawamhi03,P
1956,SEI,nakanfu01,3B
1956,SEI,nakatju01,1B
1956,SEI,ogiak01,2B
1956,SEI,oshithi01,RF
1956,SEI,sekigse01,LF
1956,SEI,takakte01,CF
1956,SEI,toyodya01,SS
1956,YAK,aito01,C
1956,YAK,hakodju01,3B
1956,YAK,hayassh01,LF
1956,YAK,machiyu01,RF
1956,YAK,okubohi04,SS
1956,YAK,owakite01,P
1956,YAK,sasaksh02,2B
1956,YAK,satota07,CF
1956,YAK,tanidhi01,1B
1956,YOG,fujiosh01,C
1956,YOG,hiroota02,SS
1956,YOG,kakurmi01,LF
1956,YOG,kawakte01,1B
1956,YOG,naitohi01,2B
1956,YOG,ootomko01,P
1956,YOG,sakazka01,RF
1956,YOG,tsuchma03,3B
1956,YOG,yonamka01,CF
1957,CHU,haradto02,RF
1957,CHU,hondait01,CF
1957,CHU,inats01,P
1957,CHU,inoeno01,2B
1957,CHU,kawaiya01,C
1957,CHU,nishimi07,1B
1957,CHU,niwaka01,3B
1957,CHU,okajihi02,SS
1957,CHU,sugiysa01,LF
1957,FUK,anabuyo01,3B
1957,FUK,minagmu01,P
1957,FUK,morisno01,SS
1957,FUK,nomurka03,C
1957,FUK,okamois01,2B
1957,FUK,oosawma01,LF
1957,FUK,shiraya02,1B
1957,FUK,sugiyko02,RF
1957,FUK,teradyo02,CF
1957,HAN,miyakhi02,3B
1957,HAN,otsuat01,LF
1957,HAN,shirach01,2B
1957,HAN,tamiyke01,CF
1957,HAN,umemoma01,P
1957,HAN,watanhi09,1B
1957,HAN,yamamte03,C
1957,HAN,yokoyko02,RF
1957,HAN,yoshiyo03,SS
1957,HIT,ananju01,SS
1957,HIT,fujiihi01,1B
1957,HIT,haradsh01,3B
1957,HIT,hasegry02,P
1957,HIT,himotyo01,LF
1957,HIT,hiraysa01,RF
1957,HIT,kanayji01,2B
1957,HIT,kawahma01,C
1957,HIT,kozurma01,CF
1957,SEI,nakanfu01,3B
1957,SEI,ogiak01,2B
1957,SEI,oshithi01,RF
1957,SEI,sekigse01,LF
1957,SEI,shimayu03,P
1957,SEI,takakte01,CF
1957,SEI,tanakku01,1B
1957,SEI,toyodya01,SS
1957,SEI,wadahi02,C
1957,YAK,aoyamhi03,CF
1957,YAK,hakodju01,3B
1957,YAK,iidato01,1B
1957,YAK,machiyu01,RF
1957,YAK,owakite01,P
1957,YAK,sasaksh02,2B
1957,YAK,tanidhi01,C
1957,YAK,ugaika01,LF
1957,YAK,watanre01,SS
1957,YOG,besshta01,P
1957,YOG,fujiosh01,C
1957,YOG,iwamota02,3B
1957,YOG,kawakte01,1B
1957,YOG,miyamto01,LF
1957,YOG,naitohi01,2B
1957,YOG,sakazka01,RF
1957,YOG,tsuchma03,SS
1957,YOG,yonamka01,CF
1958,CHU,inoeno01,2B
1958,CHU,makinsh02,SS
1958,CHU,morito02,RF
1958,CHU,nakato01,CF
1958,CHU,nakaysh03,P
1958,CHU,nishimi07,1B
1958,CHU,okajihi02,3B
1958,CHU,sugiysa01,LF
1958,CHU,yoshita08,C
1958,FUK,anabuyo01,LF
1958,FUK,hasegsh03,CF
1958,FUK,hirosyo02,SS
1958,FUK,morisno01,3B
1958,FUK,nomurka03,C
1958,FUK,okamois01,2B
1958,FUK,sugiuta01,P
1958,FUK,sugiyko02,RF
1958,FUK,teradyo02,1B
1958,HAN,asagoke01,2B
1958,HAN,fujimka02,1B
1958,HAN,miyakhi02,3B
1958,HAN,namikte01,RF
1958,HAN,osakimi01,P
1958,HAN,otsuat01,LF
1958,HAN,tamiyke01,CF
1958,HAN,yamamte03,C
1958,HAN,yoshiyo03,SS
1958,HIT,fujiihi01,1B
1958,HIT,himotyo01,LF
1958,HIT,hiraysa01,3B
1958,HIT,kawahma01,C
1958,HIT,kobata01,SS
1958,HIT,kosakyo01,2B
1958,HIT,kozurma01,CF
1958,HIT,morinka02,RF
1958,HIT,nakamfu02,P
1958,SEI,kawamhi03,P
1958,SEI,konoak02,1B
1958,SEI,nakanfu01,3B
1958,SEI,ogiak01,2B
1958,SEI,oshithi01,RF
1958,SEI,sekigse01,LF
1958,SEI,takakte01,CF
1958,SEI,toyodya01,SS
1958,SEI,wadahi02,C
1958,YAK,hakodju01,3B
1958,YAK,iidato01,1B
1958,YAK,machiyu01,RF
1958,YAK,miyajyo01,P
1958,YAK,negorhi01,C
1958,YAK,sasaksh02,2B
1958,YAK,satota07,CF
1958,YAK,ugaika01,LF
1958,YAK,watanre01,SS
1958,YOG,fujiosh01,C
1958,YOG,hiroota02,SS
1958,YOG,kakurmi01,CF
1958,YOG,kawakte01,1B
1958,YOG,nagassh02,3B
1958,YOG,sakazka01,RF
1958,YOG,tsuchma03,2B
1958,YOG,yonamka01,LF
1958,YOG,yoshita06,P
1959,CHU,etosh02,1B
1959,CHU,hondait01,LF
1959,CHU,inoeno01,2B
1959,CHU,maedama01,SS
1959,CHU,morito02,RF
1959,CHU,nakato01,CF
1959,CHU,okajihi02,3B
1959,CHU,oyanehi01,P
1959,CHU,yoshita08,C
1959,FUK,handaha01,3B
1959,FUK,hasegsh03,CF
1959,FUK,hirosyo02,SS
1959,FUK,minagmu01,P
1959,FUK,nomurka03,C
1959,FUK,okamois01,2B
1959,FUK,oosawma01,LF
1959,FUK,sugiyko02,RF
1959,FUK,teradyo02,1B
1959,HAN,asagoke01,2B
1959,HAN,fujimka02,1B
1959,HAN,koyamma02,P
1959,HAN,miyakhi02,3B
1959,HAN,namikte01,CF
1959,HAN,otsuat01,LF
1959,HAN,yamamte03,C
1959,HAN,yokoyko02,RF
1959,HAN,yoshiyo03,SS
1959,HIT,ananju01,SS
1959,HIT,fujiihi01,1B
1959,HIT,haidono01,P
1959,HIT,hiraysa01,CF
1959,HIT,kosakyo01,2B
1959,HIT,morinka02,RF
1959,HIT,okitsta01,3B
1959,HIT,owadaak01,LF
1959,HIT,tanakta06,C
1959,SEI,kawamhi03,P
1959,SEI,kidono01,3B
1959,SEI,kobucta01,2B
1959,SEI,konoak02,1B
1959,SEI,oshithi01,RF
1959,SEI,sekigse01,LF
1959,SEI,takakte01,CF
1959,SEI,toyodya01,SS
1959,SEI,wadahi02,C
1959,YAK,akagike01,LF
1959,YAK,hakodju01,2B
1959,YAK,iidato01,1B
1959,YAK,machiyu01,RF
1959,YAK,muratge01,P
1959,YAK,nishise01,3B
1959,YAK,satota07,CF
1959,YAK,tanidhi01,C
1959,YAK,watanre01,SS
1959,YOG,fujiosh01,CF
1959,YOG,fujitmo01,P
1959,YOG,hiroota02,SS
1959,YOG,morima01,C
1959,YOG,nagassh02,3B
1959,YOG,ohsa01,1B
1959,YOG,sakazka01,RF
1959,YOG,tsuchma03,2B
1959,YOG,yonamka01,LF
1960,CHU,aidato01,3B
1960,CHU,bandoei01,P
1960,CHU,etosh02,1B
1960,CHU,inoeno01,2B
1960,CHU,maedama01,SS
1960,CHU,morito02,RF
1960,CHU,nakato01,CF
1960,CHU,otafu01,LF
1960,CHU,yoshita08,C
1960,FUK,anabuyo01,LF
1960,FUK,handaha01,2B
1960,FUK,hirosyo02,SS
1960,FUK,morisno01,3B
1960,FUK,nomurka03,C
1960,FUK,sardijo01,CF
1960,FUK,sugiuta01,P
1960,FUK,sugiyko02,RF
1960,FUK,teradyo02,1B
1960,HAN,fujimka02,RF
1960,HAN,kamatmi01,2B
1960,HAN,miyakhi02,3B
1960,HAN,muraymi01,P
1960,HAN,nakamka02,CF
1960,HAN,solommi01,LF
1960,HAN,tohigo01,1B
1960,HAN,yamamte03,C
1960,HAN,yoshiyo03,SS
1960,HIT,kobata01,SS
1960,HIT,kosakyo01,2B
1960,HIT,morinka02,RF
1960,HIT,okitsta01,1B
1960,HIT,owadaak01,LF
1960,HIT,uedato01,C
1960,HIT,ugarimi01,P
1960,HIT,yokomka01,CF
1960,HIT,yoneymi01,3B
1960,SEI,kawaiya01,C
1960,SEI,kobucta01,3B
1960,SEI,nakajju01,P
1960,SEI,sekigse01,LF
1960,SEI,takakte01,CF
1960,SEI,takiuya01,2B
1960,SEI,tamazyo01,RF
1960,SEI,tanakku01,1B
1960,SEI,toyodya01,SS
1960,YAK,doish02,SS
1960,YAK,hakodju01,2B
1960,YAK,iwashmo01,LF
1960,YAK,machiyu01,RF
1960,YAK,matsuki03,1B
1960,YAK,negorhi01,C
1960,YAK,nishise01,3B
1960,YAK,satota07,CF
1960,YAK,tadokze01,P
1960,YOG,fujiosh01,CF
1960,YOG,kunimak01,RF
1960,YOG,morima01,C
1960,YOG,nagassh02,SS
1960,YOG,nakammi04,P
1960,YOG,nanbash01,3B
1960,YOG,ohsa01,1B
1960,YOG,tsuchma03,2B
1960,YOG,yonamka01,LF
1961,CHU,etosh02,LF
1961,CHU,gondohi01,P
1961,CHU,inoeno01,2B
1961,CHU,itota04,3B
1961,CHU,konoak01,SS
1961,CHU,morito02,RF
